DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO. OF  TRADES
12-Mar-24,EQ,"1,600.00","1,625.00","1,597.65","1,600.60","1,614.10","1,612.95","1,616.23","1,733.00","1,185.30",4614222,"7,45,76,66,086.00",207553
11-Mar-24,EQ,"1,608.15","1,613.80","1,588.00","1,616.45","1,600.00","1,600.60","1,600.80","1,733.00","1,185.30",6752895,"10,81,00,22,836.75",243001
07-Mar-24,EQ,"1,616.60","1,628.45","1,604.20","1,617.55","1,612.00","1,616.45","1,616.64","1,733.00","1,185.30",6348359,"10,26,30,36,188.75",244687
06-Mar-24,EQ,"1,602.80","1,620.15","1,576.00","1,606.50","1,618.50","1,617.55","1,596.53","1,733.00","1,185.30",6420684,"10,25,08,00,224.90",243568
05-Mar-24,EQ,"1,634.00","1,637.35","1,602.00","1,637.20","1,604.00","1,606.50","1,610.57","1,733.00","1,185.30",4596579,"7,40,30,97,435.55",241650
04-Mar-24,EQ,"1,657.85","1,664.45","1,633.65","1,656.30","1,635.75","1,637.20","1,641.87","1,733.00","1,185.30",4445156,"7,29,83,68,189.55",193640
02-Mar-24,EQ,"1,658.85","1,665.00","1,654.05","1,654.70","1,655.20","1,656.30","1,659.64","1,733.00","1,185.30",292153,"48,48,68,460.90",9759
01-Mar-24,EQ,"1,669.00","1,671.95","1,651.00","1,673.90","1,653.80","1,654.70","1,662.37","1,733.00","1,185.30",6387291,"10,61,80,54,258.60",268042
29-Feb-24,EQ,"1,665.00","1,682.25","1,653.30","1,671.25","1,674.00","1,673.90","1,669.82","1,733.00","1,185.30",7814722,"13,04,91,88,571.25",199180
28-Feb-24,EQ,"1,670.00","1,687.80","1,662.05","1,663.60","1,666.00","1,671.25","1,673.95","1,733.00","1,185.30",3188916,"5,33,80,82,989.15",168195
27-Feb-24,EQ,"1,661.00","1,671.10","1,652.80","1,660.15","1,664.50","1,663.60","1,660.89","1,733.00","1,185.30",5159088,"8,56,86,54,402.45",177632
26-Feb-24,EQ,"1,674.95","1,674.95","1,645.00","1,676.85","1,660.00","1,660.15","1,656.14","1,733.00","1,185.30",2782438,"4,60,80,93,160.55",138789
23-Feb-24,EQ,"1,697.00","1,698.45","1,671.90","1,681.35","1,675.05","1,676.85","1,680.38","1,733.00","1,185.30",5373072,"9,02,88,06,812.45",159253
22-Feb-24,EQ,"1,665.00","1,684.60","1,644.40","1,655.55","1,678.25","1,681.35","1,664.73","1,733.00","1,185.30",5841277,"9,72,41,35,539.35",201360
21-Feb-24,EQ,"1,674.00","1,674.00","1,645.30","1,685.25","1,652.00","1,655.55","1,659.26","1,733.00","1,185.30",4300508,"7,13,56,69,393.95",199597
20-Feb-24,EQ,"1,685.00","1,694.25","1,668.75","1,699.75","1,685.40","1,685.25","1,680.60","1,733.00","1,185.30",3706389,"6,22,89,68,391.50",158582
19-Feb-24,EQ,"1,705.00","1,711.50","1,687.70","1,701.65","1,699.00","1,699.75","1,702.16","1,733.00","1,185.30",3690993,"6,28,26,64,069.35",100191
16-Feb-24,EQ,"1,689.00","1,709.00","1,687.95","1,676.35","1,698.65","1,701.65","1,699.40","1,733.00","1,185.30",4880654,"8,29,41,63,221.15",161141
15-Feb-24,EQ,"1,677.00","1,687.75","1,661.60","1,666.20","1,680.00","1,676.35","1,673.73","1,733.00","1,185.30",4834391,"8,09,14,76,059.50",191636
14-Feb-24,EQ,"1,660.20","1,669.45","1,635.50","1,684.55","1,666.80","1,666.20","1,648.69","1,733.00","1,185.30",3768579,"6,21,32,15,180.90",162385
13-Feb-24,EQ,"1,683.00","1,689.10","1,663.50","1,680.10","1,681.50","1,684.55","1,676.31","1,733.00","1,185.30",2696481,"4,52,01,35,184.85",143586
12-Feb-24,EQ,"1,670.35","1,692.95","1,670.35","1,669.35","1,677.20","1,680.10","1,684.63","1,733.00","1,185.30",3555808,"5,99,02,36,481.55",172951
09-Feb-24,EQ,"1,684.70","1,692.90","1,659.80","1,692.10","1,670.00","1,669.35","1,669.56","1,733.00","1,185.30",4600004,"7,68,00,00,364.95",228352
08-Feb-24,EQ,"1,698.00","1,706.35","1,682.80","1,693.75","1,693.00","1,692.10","1,692.50","1,733.00","1,185.30",5919715,"10,01,91,45,488.00",237027
07-Feb-24,EQ,"1,729.00","1,729.00","1,686.85","1,729.45","1,695.00","1,693.75","1,699.46","1,733.00","1,185.30",4613877,"7,84,11,02,727.05",273680
06-Feb-24,EQ,"1,686.75","1,733.00","1,673.95","1,687.20","1,728.00","1,729.45","1,717.32","1,733.00","1,185.30",7694265,"13,21,34,81,875.40",250855
05-Feb-24,EQ,"1,694.75","1,700.75","1,681.85","1,693.35","1,683.40","1,687.20","1,690.95","1,718.50","1,185.30",3634135,"6,14,51,32,559.05",137014
02-Feb-24,EQ,"1,666.05","1,718.50","1,665.00","1,657.05","1,693.30","1,693.35","1,697.40","1,718.50","1,185.30",7858483,"13,33,90,26,486.55",259562
01-Feb-24,EQ,"1,659.55","1,677.00","1,650.35","1,660.90","1,655.00","1,657.05","1,662.81","1,690.00","1,185.30",5760011,"9,57,78,04,761.60",169224
31-Jan-24,EQ,"1,648.25","1,667.25","1,638.10","1,651.45","1,656.75","1,660.90","1,655.75","1,690.00","1,185.30",6763779,"11,19,90,94,787.80",181217
30-Jan-24,EQ,"1,662.45","1,690.00","1,648.25","1,656.60","1,653.00","1,651.45","1,667.00","1,690.00","1,185.30",4995943,"8,32,82,52,976.30",171051
29-Jan-24,EQ,"1,665.15","1,679.35","1,647.60","1,669.10","1,651.05","1,656.60","1,658.53","1,680.55","1,185.30",4253785,"7,05,50,50,164.10",169843
25-Jan-24,EQ,"1,672.95","1,680.55","1,658.00","1,675.40","1,666.00","1,669.10","1,669.03","1,680.55","1,185.30",8865304,"14,79,64,64,532.60",238696
24-Jan-24,EQ,"1,659.90","1,680.00","1,645.00","1,642.15","1,673.00","1,675.40","1,662.71","1,680.00","1,185.30",8999681,"14,96,38,38,639.25",288491
23-Jan-24,EQ,"1,650.10","1,674.70","1,637.70","1,648.85","1,642.00","1,642.15","1,658.08","1,674.70","1,185.30",9401255,"15,58,80,46,050.30",241104
20-Jan-24,EQ,"1,665.55","1,669.25","1,645.00","1,659.20","1,649.45","1,648.85","1,652.55","1,669.25","1,185.30",1158144,"1,91,38,95,855.10",41544
19-Jan-24,EQ,"1,651.60","1,665.50","1,644.15","1,642.60","1,657.85","1,659.20","1,657.08","1,665.50","1,185.30",4522736,"7,49,45,49,930.50",189909
18-Jan-24,EQ,"1,642.65","1,649.00","1,628.25","1,640.20","1,646.65","1,642.60","1,639.29","1,664.95","1,185.30",6375464,"10,45,12,08,678.00",227265
17-Jan-24,EQ,"1,620.25","1,647.50","1,620.25","1,631.55","1,641.00","1,640.20","1,639.02","1,664.95","1,185.30",9209876,"15,09,52,10,616.95",295426
16-Jan-24,EQ,"1,644.80","1,648.50","1,625.00","1,652.10","1,626.00","1,631.55","1,637.98","1,664.95","1,185.30",6500917,"10,64,83,51,664.50",270528
15-Jan-24,EQ,"1,644.95","1,664.95","1,636.00","1,612.75","1,652.00","1,652.10","1,648.80","1,664.95","1,185.30",13228305,"21,81,07,81,228.50",332165
12-Jan-24,EQ,"1,562.00","1,618.00","1,555.40","1,494.20","1,615.00","1,612.75","1,597.81","1,619.75","1,185.30",26754401,"42,74,84,63,414.70",707055
11-Jan-24,EQ,"1,524.90","1,525.00","1,486.60","1,519.90","1,520.30","1,494.20","1,499.59","1,619.75","1,185.30",11296088,"16,93,95,11,689.75",311866
10-Jan-24,EQ,"1,524.95","1,535.45","1,505.00","1,529.30","1,519.95","1,519.90","1,519.11","1,619.75","1,185.30",4096845,"6,22,35,56,847.75",144590
09-Jan-24,EQ,"1,541.90","1,553.00","1,525.85","1,522.80","1,530.05","1,529.30","1,541.86","1,619.75","1,185.30",4412074,"6,80,27,82,136.25",142604
08-Jan-24,EQ,"1,528.95","1,536.00","1,513.25","1,532.55","1,520.00","1,522.80","1,523.73","1,619.75","1,185.30",4440136,"6,76,55,59,618.55",159896
05-Jan-24,EQ,"1,506.75","1,539.70","1,506.25","1,512.70","1,531.00","1,532.55","1,530.26","1,619.75","1,185.30",8895403,"13,61,23,15,790.95",219641
04-Jan-24,EQ,"1,504.95","1,519.75","1,492.90","1,490.00","1,513.00","1,512.70","1,508.26","1,619.75","1,185.30",7056038,"10,64,23,69,199.20",202211
03-Jan-24,EQ,"1,519.95","1,519.95","1,488.00","1,534.40","1,492.00","1,490.00","1,499.65","1,619.75","1,185.30",7550363,"11,32,28,98,630.30",303866
02-Jan-24,EQ,"1,546.00","1,549.15","1,523.00","1,551.35","1,533.00","1,534.40","1,533.27","1,619.75","1,185.30",5396313,"8,27,39,80,868.20",235015
01-Jan-24,EQ,"1,539.00","1,557.00","1,535.25","1,542.90","1,548.00","1,551.35","1,548.27","1,619.75","1,185.30",2808451,"4,34,82,39,185.30",144697
29-Dec-23,EQ,"1,541.05","1,559.45","1,540.00","1,562.65","1,542.65","1,542.90","1,544.62","1,619.75","1,185.30",4388990,"6,77,93,38,989.40",218692
28-Dec-23,EQ,"1,568.95","1,568.95","1,555.00","1,567.10","1,566.00","1,562.65","1,561.64","1,619.75","1,185.30",5702253,"8,90,48,44,135.20",236913
27-Dec-23,EQ,"1,544.00","1,570.00","1,544.00","1,543.95","1,568.60","1,567.10","1,560.67","1,619.75","1,185.30",4225849,"6,59,51,35,370.20",182574
26-Dec-23,EQ,"1,535.00","1,548.00","1,523.00","1,562.90","1,546.00","1,543.95","1,539.75","1,619.75","1,185.30",6878067,"10,59,05,06,115.85",306708
22-Dec-23,EQ,"1,534.95","1,566.00","1,523.00","1,536.00","1,560.60","1,562.90","1,544.96","1,619.75","1,185.30",6741060,"10,41,46,64,838.55",248721
21-Dec-23,EQ,"1,521.25","1,546.65","1,521.25","1,536.40","1,540.05","1,536.00","1,536.05","1,619.75","1,185.30",5319038,"8,17,03,01,358.70",234678
20-Dec-23,EQ,"1,565.05","1,583.50","1,530.00","1,558.30","1,531.00","1,536.40","1,561.35","1,619.75","1,185.30",6592367,"10,29,30,14,666.50",313361
19-Dec-23,EQ,"1,570.10","1,573.95","1,543.25","1,564.35","1,555.00","1,558.30","1,557.15","1,619.75","1,185.30",4221721,"6,57,38,62,521.35",164124
18-Dec-23,EQ,"1,567.95","1,593.00","1,560.30","1,578.40","1,563.00","1,564.35","1,572.19","1,619.75","1,185.30",6467243,"10,16,77,42,673.65",261709
15-Dec-23,EQ,"1,523.05","1,588.55","1,521.00","1,501.45","1,576.55","1,578.40","1,561.19","1,619.75","1,185.30",18395389,"28,71,86,90,705.75",453100
14-Dec-23,EQ,"1,463.40","1,511.00","1,461.35","1,449.00","1,506.00","1,501.45","1,492.04","1,619.75","1,185.30",12489858,"18,63,53,69,658.15",315316
13-Dec-23,EQ,"1,476.00","1,476.05","1,433.15","1,476.05","1,449.95","1,449.00","1,446.80","1,619.75","1,185.30",8549258,"12,36,90,77,225.90",337694
12-Dec-23,EQ,"1,477.50","1,490.00","1,467.65","1,488.50","1,476.00","1,476.05","1,477.51","1,619.75","1,185.30",6103494,"9,01,80,01,007.80",184795
11-Dec-23,EQ,"1,490.00","1,498.00","1,482.00","1,491.15","1,489.50","1,488.50","1,490.33","1,619.75","1,185.30",3862018,"5,75,56,86,043.50",147641
08-Dec-23,EQ,"1,470.40","1,494.70","1,466.25","1,465.90","1,491.00","1,491.15","1,481.11","1,644.85","1,185.30",6323433,"9,36,56,81,016.10",202289
07-Dec-23,EQ,"1,472.85","1,472.85","1,461.80","1,474.30","1,468.50","1,465.90","1,466.24","1,644.85","1,185.30",4424453,"6,48,72,93,482.65",137173
06-Dec-23,EQ,"1,456.75","1,477.00","1,451.05","1,453.95","1,475.00","1,474.30","1,466.59","1,644.85","1,185.30",5269178,"7,72,77,07,099.80",175001
05-Dec-23,EQ,"1,465.80","1,466.90","1,442.00","1,464.35","1,454.90","1,453.95","1,449.86","1,644.85","1,185.30",5123039,"7,42,76,70,191.25",190424
04-Dec-23,EQ,"1,460.45","1,471.90","1,449.30","1,452.30","1,464.90","1,464.35","1,462.41","1,644.85","1,185.30",5511948,"8,06,07,45,711.40",172254
01-Dec-23,EQ,"1,459.90","1,459.90","1,446.15","1,455.15","1,451.50","1,452.30","1,450.95","1,672.60","1,185.30",3489187,"5,06,26,51,361.85",130850
30-Nov-23,EQ,"1,453.25","1,460.65","1,449.55","1,459.60","1,455.00","1,455.15","1,455.41","1,672.60","1,185.30",10120867,"14,73,00,43,834.95",181568
29-Nov-23,EQ,"1,451.10","1,460.70","1,449.80","1,442.70","1,459.20","1,459.60","1,456.94","1,672.60","1,185.30",3875778,"5,64,67,90,254.25",150433
28-Nov-23,EQ,"1,444.00","1,445.00","1,427.05","1,437.40","1,442.65","1,442.70","1,435.92","1,672.60","1,185.30",3755373,"5,39,24,24,299.00",166202
24-Nov-23,EQ,"1,445.55","1,452.65","1,433.85","1,449.25","1,437.00","1,437.40","1,440.18","1,672.60","1,185.30",2973195,"4,28,19,44,525.20",92376
23-Nov-23,EQ,"1,467.90","1,467.90","1,447.70","1,457.80","1,450.75","1,449.25","1,455.48","1,672.60","1,185.30",3186928,"4,63,85,17,071.40",102139
22-Nov-23,EQ,"1,436.20","1,458.95","1,436.20","1,439.00","1,457.30","1,457.80","1,448.39","1,672.60","1,185.30",3108786,"4,50,27,47,300.20",112434
21-Nov-23,EQ,"1,442.00","1,450.00","1,436.75","1,436.60","1,439.40","1,439.00","1,441.14","1,672.60","1,185.30",3793135,"5,46,64,31,358.05",137793
20-Nov-23,EQ,"1,442.00","1,452.00","1,433.65","1,437.55","1,437.45","1,436.60","1,439.72","1,672.60","1,185.30",3584210,"5,16,02,51,818.80",160690
17-Nov-23,EQ,"1,441.05","1,451.00","1,435.05","1,444.90","1,437.20","1,437.55","1,440.60","1,672.60","1,185.30",4901251,"7,06,07,46,836.60",155046
16-Nov-23,EQ,"1,416.10","1,453.40","1,410.60","1,410.50","1,445.00","1,444.90","1,438.50","1,672.60","1,185.30",6673907,"9,60,04,47,548.95",205547
15-Nov-23,EQ,"1,399.00","1,414.00","1,393.00","1,373.55","1,412.00","1,410.50","1,401.79","1,672.60","1,185.30",8551860,"11,98,79,24,650.60",213458
13-Nov-23,EQ,"1,379.85","1,382.45","1,370.85","1,388.20","1,373.75","1,373.55","1,375.99","1,672.60","1,185.30",3462092,"4,76,37,94,426.75",153816
12-Nov-23,EQ,"1,380.05","1,389.10","1,380.05","1,368.85","1,389.00","1,388.20","1,386.21","1,672.60","1,185.30",572298,"79,33,25,412.10",41383
10-Nov-23,EQ,"1,369.95","1,373.15","1,361.00","1,374.80","1,370.40","1,368.85","1,366.16","1,672.60","1,185.30",2943649,"4,02,14,87,680.45",126698
09-Nov-23,EQ,"1,395.90","1,397.50","1,370.05","1,391.00","1,377.00","1,374.80","1,380.21","1,672.60","1,185.30",5498051,"7,58,84,83,905.60",215986
08-Nov-23,EQ,"1,405.00","1,405.00","1,386.45","1,404.30","1,390.50","1,391.00","1,397.84","1,672.60","1,185.30",3550635,"4,96,32,20,499.25",105192
07-Nov-23,EQ,"1,400.00","1,405.90","1,394.85","1,403.30","1,404.50","1,404.30","1,401.76","1,672.60","1,185.30",2272209,"3,18,50,82,415.90",102779
06-Nov-23,EQ,"1,393.90","1,407.25","1,390.80","1,389.05","1,404.05","1,403.30","1,397.26","1,672.60","1,185.30",2736381,"3,82,34,36,234.45",97586
03-Nov-23,EQ,"1,380.05","1,392.00","1,377.75","1,370.15","1,388.00","1,389.05","1,386.28","1,672.60","1,185.30",3349045,"4,64,27,17,150.25",148758
02-Nov-23,EQ,"1,370.00","1,376.30","1,361.65","1,354.15","1,372.50","1,370.15","1,368.74","1,672.60","1,185.30",3758060,"5,14,38,12,211.55",146001
01-Nov-23,EQ,"1,373.05","1,377.45","1,351.65","1,368.40","1,354.80","1,354.15","1,361.99","1,672.60","1,185.30",3090672,"4,20,94,55,990.15",143436
31-Oct-23,EQ,"1,379.95","1,381.15","1,363.00","1,377.05","1,370.25","1,368.40","1,368.99","1,672.60","1,185.30",3451595,"4,72,52,10,925.85",159180
30-Oct-23,EQ,"1,380.35","1,380.35","1,363.10","1,380.35","1,379.90","1,377.05","1,374.57","1,672.60","1,185.30",2667696,"3,66,69,30,263.25",119502
27-Oct-23,EQ,"1,363.65","1,385.00","1,363.65","1,359.45","1,381.05","1,380.35","1,379.97","1,672.60","1,185.30",4634358,"6,39,52,68,362.30",160477
26-Oct-23,EQ,"1,355.05","1,374.00","1,353.10","1,370.05","1,360.00","1,359.45","1,362.57","1,672.60","1,185.30",6357656,"8,66,27,78,308.65",249756
25-Oct-23,EQ,"1,399.00","1,402.55","1,361.30","1,408.65","1,372.00","1,370.05","1,377.15","1,672.60","1,185.30",6940777,"9,55,84,70,846.45",311500
23-Oct-23,EQ,"1,425.60","1,432.35","1,405.25","1,427.25","1,409.00","1,408.65","1,417.66","1,672.60","1,185.30",2636516,"3,73,76,81,221.95",154127
20-Oct-23,EQ,"1,430.00","1,438.50","1,425.25","1,433.65","1,428.00","1,427.25","1,430.32","1,672.60","1,185.30",3928622,"5,61,91,91,744.00",180553
19-Oct-23,EQ,"1,426.10","1,439.65","1,426.10","1,440.55","1,434.00","1,433.65","1,434.77","1,672.60","1,185.30",6795691,"9,75,02,32,109.00",326099
18-Oct-23,EQ,"1,442.00","1,454.00","1,438.35","1,442.45","1,441.25","1,440.55","1,446.44","1,672.60","1,185.30",4264837,"6,16,88,31,848.85",184522
17-Oct-23,EQ,"1,440.25","1,453.35","1,438.05","1,434.15","1,443.00","1,442.45","1,444.93","1,672.60","1,185.30",3923764,"5,66,95,74,246.00",137943
16-Oct-23,EQ,"1,432.10","1,443.60","1,430.00","1,431.15","1,432.95","1,434.15","1,438.44","1,672.60","1,185.30",4850745,"6,97,75,26,909.40",197297
13-Oct-23,EQ,"1,405.00","1,438.00","1,400.00","1,465.50","1,432.85","1,431.15","1,426.51","1,672.60","1,185.30",17973439,"25,63,92,35,717.30",467156
12-Oct-23,EQ,"1,491.90","1,504.40","1,452.00","1,494.40","1,452.30","1,465.50","1,480.03","1,672.60","1,185.30",11081662,"16,40,12,29,152.35",304763
11-Oct-23,EQ,"1,497.00","1,518.25","1,481.45","1,495.15","1,490.75","1,494.40","1,501.73","1,672.60","1,185.30",7220129,"10,84,26,61,483.80",255570
10-Oct-23,EQ,"1,483.90","1,497.00","1,469.10","1,475.45","1,495.25","1,495.15","1,489.67","1,672.60","1,185.30",5688951,"8,47,46,87,374.45",180174
09-Oct-23,EQ,"1,464.90","1,491.00","1,462.20","1,478.70","1,475.75","1,475.45","1,480.76","1,672.60","1,185.30",3567552,"5,28,26,88,692.20",173179
06-Oct-23,EQ,"1,469.50","1,484.50","1,463.30","1,463.45","1,479.20","1,478.70","1,476.25","1,672.60","1,185.30",3598672,"5,31,25,35,565.05",159979
05-Oct-23,EQ,"1,452.00","1,475.65","1,450.20","1,444.35","1,461.10","1,463.45","1,463.54","1,672.60","1,185.30",7384621,"10,80,77,13,923.70",315883
04-Oct-23,EQ,"1,425.00","1,449.95","1,418.20","1,434.00","1,449.50","1,444.35","1,431.51","1,672.60","1,185.30",4510406,"6,45,66,91,190.85",186022
03-Oct-23,EQ,"1,436.05","1,437.00","1,420.30","1,435.45","1,429.65","1,434.00","1,430.54","1,672.60","1,185.30",4181867,"5,98,23,33,579.75",167151
29-Sep-23,EQ,"1,432.10","1,446.80","1,416.00","1,439.45","1,429.65","1,435.45","1,432.83","1,672.60","1,185.30",6068968,"8,69,57,77,966.65",214627
28-Sep-23,EQ,"1,467.90","1,472.60","1,435.00","1,467.00","1,444.00","1,439.45","1,448.56","1,672.60","1,185.30",5814602,"8,42,28,08,365.50",167609
27-Sep-23,EQ,"1,456.00","1,469.60","1,450.05","1,460.65","1,469.00","1,467.00","1,462.30","1,672.60","1,185.30",3863586,"5,64,97,38,071.45",142755
26-Sep-23,EQ,"1,479.15","1,479.90","1,459.00","1,474.15","1,460.50","1,460.65","1,465.23","1,672.60","1,185.30",3996528,"5,85,58,38,858.70",154610
25-Sep-23,EQ,"1,489.85","1,489.85","1,471.55","1,496.15","1,475.40","1,474.15","1,478.07","1,672.60","1,185.30",4217863,"6,23,42,96,799.30",165240
22-Sep-23,EQ,"1,491.90","1,506.95","1,485.20","1,501.75","1,495.00","1,496.15","1,498.04","1,672.60","1,185.30",5455613,"8,17,27,50,781.15",207641
21-Sep-23,EQ,"1,486.55","1,504.55","1,476.00","1,490.25","1,500.00","1,501.75","1,493.20","1,672.60","1,185.30",6779195,"10,12,27,12,262.45",197654
20-Sep-23,EQ,"1,476.20","1,495.10","1,476.20","1,491.80","1,492.25","1,490.25","1,485.72","1,672.60","1,185.30",4169337,"6,19,44,84,928.40",137453
18-Sep-23,EQ,"1,504.90","1,504.90","1,488.00","1,511.60","1,490.00","1,491.80","1,493.78","1,672.60","1,185.30",3991916,"5,96,30,27,755.00",141817
15-Sep-23,EQ,"1,518.00","1,518.40","1,509.00","1,506.95","1,512.00","1,511.60","1,512.25","1,672.60","1,185.30",8657816,"13,09,27,75,477.55",185595
14-Sep-23,EQ,"1,505.00","1,512.55","1,499.15","1,498.35","1,505.55","1,506.95","1,505.99","1,672.60","1,185.30",6444213,"9,70,48,89,706.65",211776
13-Sep-23,EQ,"1,505.00","1,505.00","1,488.65","1,501.10","1,495.10","1,498.35","1,497.72","1,672.60","1,185.30",4804686,"7,19,60,63,245.95",157756
12-Sep-23,EQ,"1,482.50","1,504.00","1,477.10","1,476.45","1,501.00","1,501.10","1,492.48","1,672.60","1,185.30",6793161,"10,13,86,68,745.00",223119
11-Sep-23,EQ,"1,469.60","1,478.05","1,464.50","1,469.60","1,475.00","1,476.45","1,473.49","1,672.60","1,185.30",4182226,"6,16,24,82,962.90",139464
08-Sep-23,EQ,"1,463.50","1,474.75","1,460.20","1,466.20","1,468.45","1,469.60","1,469.26","1,672.60","1,185.30",3125838,"4,59,26,75,942.50",113333
07-Sep-23,EQ,"1,470.60","1,473.40","1,462.05","1,477.45","1,467.30","1,466.20","1,467.29","1,672.60","1,185.30",4411743,"6,47,32,90,821.15",134781
06-Sep-23,EQ,"1,481.90","1,482.90","1,463.30","1,478.90","1,475.80","1,477.45","1,472.98","1,672.60","1,185.30",5075786,"7,47,65,34,609.00",186641
05-Sep-23,EQ,"1,465.00","1,480.05","1,456.50","1,465.10","1,477.30","1,478.90","1,474.94","1,672.60","1,185.30",5496840,"8,10,75,02,478.25",183671
04-Sep-23,EQ,"1,443.00","1,470.00","1,434.70","1,443.85","1,468.50","1,465.10","1,453.48","1,672.60","1,185.30",4609014,"6,69,91,08,919.40",149765
01-Sep-23,EQ,"1,430.95","1,446.00","1,428.20","1,435.45","1,442.00","1,443.85","1,439.90","1,672.60","1,185.30",3582133,"5,15,79,07,934.50",155076
31-Aug-23,EQ,"1,435.15","1,444.90","1,428.65","1,435.15","1,436.50","1,435.45","1,437.31","1,672.60","1,185.30",9792735,"14,07,52,09,330.60",156538
30-Aug-23,EQ,"1,427.00","1,436.65","1,424.00","1,417.65","1,433.40","1,435.15","1,431.30","1,672.60","1,185.30",3070887,"4,39,53,53,658.35",108717
29-Aug-23,EQ,"1,424.00","1,424.40","1,415.30","1,415.65","1,418.00","1,417.65","1,419.44","1,672.60","1,185.30",3074444,"4,36,39,79,784.60",111666
28-Aug-23,EQ,"1,420.10","1,424.80","1,411.40","1,420.10","1,416.15","1,415.65","1,417.15","1,672.60","1,185.30",3133464,"4,44,05,84,610.25",112136
25-Aug-23,EQ,"1,413.00","1,422.50","1,411.40","1,423.60","1,416.55","1,420.10","1,417.89","1,672.60","1,185.30",4307172,"6,10,71,13,235.85",165554
24-Aug-23,EQ,"1,421.50","1,425.05","1,414.45","1,407.95","1,424.00","1,423.60","1,420.47","1,672.60","1,185.30",5171963,"7,34,66,09,246.85",192387
23-Aug-23,EQ,"1,416.00","1,416.60","1,405.65","1,403.75","1,407.00","1,407.95","1,409.22","1,672.60","1,185.30",2559125,"3,60,63,78,738.90",109292
22-Aug-23,EQ,"1,404.70","1,406.05","1,396.65","1,405.40","1,404.00","1,403.75","1,401.36","1,672.60","1,185.30",2890714,"4,05,09,30,669.10",103697
21-Aug-23,EQ,"1,389.75","1,407.00","1,387.15","1,388.80","1,404.50","1,405.40","1,400.57","1,672.60","1,185.30",3032722,"4,24,75,53,400.10",108762
18-Aug-23,EQ,"1,403.70","1,408.70","1,386.15","1,411.55","1,387.00","1,388.80","1,391.80","1,672.60","1,185.30",5134103,"7,14,56,29,601.30",189102
17-Aug-23,EQ,"1,420.00","1,420.00","1,406.00","1,418.50","1,410.50","1,411.55","1,413.24","1,672.60","1,185.30",5618346,"7,94,00,72,970.95",160656
16-Aug-23,EQ,"1,410.80","1,419.95","1,405.40","1,393.55","1,417.90","1,418.50","1,415.36","1,672.60","1,185.30",7735313,"10,94,82,46,416.20",246211
14-Aug-23,EQ,"1,371.85","1,395.00","1,365.60","1,371.85","1,392.95","1,393.55","1,384.14","1,672.60","1,185.30",4304135,"5,95,75,19,188.70",165734
11-Aug-23,EQ,"1,392.00","1,396.85","1,367.05","1,389.10","1,372.95","1,371.85","1,376.57","1,672.60","1,185.30",5783517,"7,96,14,42,924.85",151268
10-Aug-23,EQ,"1,391.60","1,395.80","1,385.60","1,394.40","1,391.00","1,389.10","1,390.73","1,672.60","1,185.30",3873025,"5,38,63,28,012.50",163971
09-Aug-23,EQ,"1,384.00","1,396.00","1,382.50","1,390.20","1,395.00","1,394.40","1,390.67","1,672.60","1,185.30",4090828,"5,68,89,74,530.10",144670
08-Aug-23,EQ,"1,392.85","1,393.55","1,384.40","1,393.00","1,389.25","1,390.20","1,389.34","1,672.60","1,185.30",4161877,"5,78,22,80,835.25",136200
07-Aug-23,EQ,"1,387.90","1,395.00","1,377.00","1,378.35","1,393.80","1,393.00","1,385.83","1,672.60","1,185.30",3729093,"5,16,78,98,529.55",132041
04-Aug-23,EQ,"1,368.90","1,385.90","1,362.00","1,364.30","1,377.90","1,378.35","1,377.87","1,672.60","1,185.30",5712345,"7,87,08,81,966.60",166998
03-Aug-23,EQ,"1,350.00","1,366.55","1,349.00","1,356.85","1,364.00","1,364.30","1,357.25","1,672.60","1,185.30",6503741,"8,82,72,22,280.60",209748
02-Aug-23,EQ,"1,369.30","1,371.95","1,348.45","1,365.20","1,356.00","1,356.85","1,357.84","1,672.60","1,185.30",7419145,"10,07,40,45,254.05",245081
01-Aug-23,EQ,"1,362.00","1,369.00","1,357.00","1,355.70","1,365.05","1,365.20","1,363.65","1,672.60","1,185.30",6064652,"8,27,00,79,930.95",193367
31-Jul-23,EQ,"1,348.75","1,357.50","1,333.25","1,340.50","1,354.80","1,355.70","1,350.30","1,672.60","1,185.30",7902180,"10,67,03,32,937.25",173177
28-Jul-23,EQ,"1,353.85","1,363.85","1,336.00","1,353.15","1,340.60","1,340.50","1,344.94","1,672.60","1,185.30",6122735,"8,23,46,88,150.70",207337
27-Jul-23,EQ,"1,358.60","1,363.80","1,347.05","1,348.85","1,354.50","1,353.15","1,355.95","1,672.60","1,185.30",9191861,"12,46,36,76,253.30",291560
26-Jul-23,EQ,"1,343.00","1,350.00","1,339.40","1,334.60","1,347.45","1,348.85","1,345.30","1,672.60","1,185.30",5528885,"7,43,79,86,216.20",291888
25-Jul-23,EQ,"1,337.00","1,342.85","1,324.25","1,336.60","1,335.65","1,334.60","1,335.03","1,672.60","1,185.30",6801982,"9,08,08,34,436.60",363645
24-Jul-23,EQ,"1,341.00","1,349.90","1,334.25","1,331.60","1,336.00","1,336.60","1,338.20","1,672.60","1,185.30",8859789,"11,85,61,66,389.25",477371
